URL,Tax Deed Date,Tax Deed Price,2025 Bldg,2025 Land,FLIP Date,FLIP Price,Instrument,Qualified,Vacant/Imp
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1321770000,"Wednesday January 14, 2026","$8,600.00",[<Element span at 0x178fa00ecf0>],[<Element span at 0x178fa00f1d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0538590000,"Wednesday January 14, 2026","$10,100.00",[<Element span at 0x178fa00fb30>],[<Element span at 0x178fa00fd10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1139870000,"Wednesday January 14, 2026","$47,800.00",[<Element span at 0x178fa00fa70>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0867830000,"Wednesday January 14, 2026","$10,100.00",[<Element span at 0x178fa00fbf0>],[<Element span at 0x178fa00f5f0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1154730000,"Wednesday January 14, 2026","$14,100.00",[<Element span at 0x178fa00fb90>],[<Element span at 0x178fa00ecf0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1451780015,"Wednesday January 14, 2026","$10,600.00",[<Element span at 0x178fa00fa70>],[<Element span at 0x178fa00f710>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1639600000,"Wednesday January 14, 2026","$66,600.00",[<Element span at 0x178fa00f170>],[<Element span at 0x178fa00fb90>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0276370000,"Wednesday January 14, 2026","$13,000.00",[<Element span at 0x178fa00ff50>],[<Element span at 0x178fa00f890>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0040330030,"Wednesday January 14, 2026","$7,100.00",[<Element span at 0x178fa00f1d0>],[<Element span at 0x178fa00f770>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0040330020,"Wednesday January 14, 2026","$14,100.00",[<Element span at 0x178fa00ec30>],[<Element span at 0x178fa00ecf0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0144590020,"Wednesday January 14, 2026","$5,100.00",[<Element span at 0x178fa00f890>],[<Element span at 0x178fa00f1d0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0572310030,"Wednesday January 14, 2026","$25,100.00",[<Element span at 0x178fa00f9b0>],[<Element span at 0x178fa00f770>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0654980000,"Wednesday January 14, 2026","$1,411.08",[<Element span at 0x178fa00f5f0>],[<Element span at 0x178fa00fd10>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0405500000,"Wednesday January 14, 2026","$9,300.00",[<Element span at 0x178fa00fbf0>],[<Element span at 0x178fa00f170>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0990010000,"Wednesday January 14, 2026","$4,800.00",[<Element span at 0x178fa00f890>],[<Element span at 0x178fa00f770>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0479720000,"Wednesday January 14, 2026","$18,100.00",[<Element span at 0x178fa00f050>],[<Element span at 0x178fa00fef0>],N/A,N/A,N/A,N/A,N/A
https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0485400000,"Wednesday January 28, 2026","$35,600.00",[<Element span at 0x178fa00fbf0>],[<Element span at 0x178fa00f890>],N/A,N/A,N/A,N/A,N/A
